"datetime","oxygen","chla","daily_pH","daily_turbidity","temperature","precipitation_flux","surface_downwelling_longwave_flux_in_air","surface_downwelling_shortwave_flux_in_air"
2022-02-17,9.64417582417582,1.23372093023256,5.47263888888889,1.38930555555556,16.5433333333333,3.50146858754695e-06,354.797101338704,200.897849462366
2022-02-18,9.5860350877193,1.25,5.48857638888889,1.33916666666667,17.9274468085106,3.67719539677059e-05,380.893260135446,164.245967741935
2022-02-19,9.45992831541219,1.24076233183856,5.48996527777778,1.33670138888889,18.6993617021277,2.06802571574408e-05,350.733036246351,191.155913978495
2022-02-20,9.43519713261649,1.22752212389381,5.48711805555556,1.42993055555556,17.8202083333333,0,286.825594830257,232.497311827957
2022-02-21,9.43505454545454,1.25,5.49361111111111,1.43038194444444,17.9976595744681,0,334.107929434828,221.009408602151
2022-02-22,9.40065934065934,1.24063063063063,5.50239583333333,1.37628472222222,18.7951063829787,0,347.98022965462,226.668010752688
2022-02-23,9.31620938628159,1.25,5.50694444444444,1.32697916666667,19.8771111111111,1.43120271202521e-07,365.136061350505,212.072580645161
2022-02-24,9.1558041958042,1.23575107296137,5.48923611111111,1.22368055555556,20.7824444444444,2.11569097044027e-08,362.075552335349,229.502688172043
2022-02-25,9.02442508710801,1.25,5.49736111111111,1.19611111111111,21.5190909090909,0,362.302117132371,232.315860215054
2022-02-26,8.84024561403509,1.25,5.50329861111111,1.21951388888889,21.8092222222222,6.22262056265657e-08,357.073366882981,231.520161290323
2022-02-27,8.73652777777778,1.23977678571429,5.50774305555556,1.27329861111111,22.2659375,1.19474315034817e-06,365.810055107199,212.682795698925
2022-02-28,8.63260416666667,1.24058295964126,5.49659722222222,1.40225694444444,21.8916666666667,3.32213263871161e-05,365.551413505308,49.3884408602151
2022-03-01,8.81527777777778,1.25,5.48291666666667,1.31854166666667,20.4229166666667,4.17911194632819e-06,333.533419209142,214.447580645161
2022-03-02,8.7119649122807,1.28315270935961,5.50309027777778,1.42829861111111,20.4406382978723,0,298.190651227069,255.443548387097
2022-03-03,8.67623693379791,1.25,5.4965625,1.30736111111111,20.5118085106383,0,305.214103370584,249.284946236559
2022-03-04,8.66552083333333,1.25,5.48847222222222,1.30659722222222,20.6097916666667,0,319.227302469233,258.208333333333
2022-03-05,8.73572222222222,1.25,5.50414364640884,1.46790055248619,20.7530208333333,0,327.194383272561,254.759408602151
2022-03-06,8.76,1.25,5.516,1.263,21.2114893617021,0,345.071125645791,254.337365591398
2022-03-07,8.6686524822695,1.23396475770925,5.52305555555556,1.60041666666667,21.883829787234,1.41458832588357e-05,367.775265929519,189.891129032258
2022-03-08,8.55239583333333,1.25,5.53829861111111,1.34166666666667,22.7472916666667,4.16050632951588e-05,376.968331531812,226.583333333333
2022-03-09,8.44083333333333,1.23495495495495,5.52170138888889,1.30645833333333,23.2170833333333,5.44205508133666e-05,376.786996574812,241.028225806452
2022-03-10,8.40246527777778,1.23557939914163,5.53065972222222,1.41097222222222,22.8560638297872,0.000183003537697337,386.305331732637,177.583333333333
2022-03-11,8.37451388888889,1.25660792951542,5.52996527777778,1.41548611111111,22.2102272727273,0.000286188275929376,382.038214734806,138.209677419355
2022-03-12,8.05929824561404,1.24466666666667,5.45472222222222,1.39086805555556,21.7490217391304,0.000142720779279794,356.339574588242,137.452956989247
2022-03-13,7.99935606060606,1.24821596244131,5.42315972222222,1.51010416666667,20.4365957446809,0,243.37033893216,281.413978494624
2022-03-14,8.08021818181818,1.25,5.44399305555556,1.55784722222222,19.9070833333333,7.74716258520792e-06,310.823569102954,197.735215053763
2022-03-15,8.28779359430605,1.26394618834081,5.47379790940767,1.5308362369338,19.9546875,6.75813927233949e-05,365.017992450345,64.010752688172
2022-03-16,8.29197916666667,1.26771689497717,5.45611111111111,1.46239583333333,20.0556666666667,0.000202528876016953,382.714960693031,189.629032258064
2022-03-17,8.35712686567164,1.26193396226415,5.46369402985075,1.42582089552239,20.9834375,2.69066114534043e-06,331.820058802123,271.826612903226
2022-03-18,8.36759124087591,1.37,5.48628472222222,1.44732638888889,21.8259574468085,6.06705500802329e-07,338.418525900892,270.052419354839
2022-03-19,8.3767615658363,1.37,5.49472222222222,1.33104166666667,22.1434375,8.52499021441991e-06,369.597375233968,245.841397849462
2022-03-20,8.37584558823529,1.37,5.49763888888889,1.32711805555556,22.4783333333333,9.70361669044039e-05,341.094951998803,288.862903225806
2022-03-21,8.37625,1.34869565217391,5.52516129032258,1.35833333333333,22.0221875,0,295.531545454456,289.840053763441
2022-03-22,NA,NA,NA,NA,NA,0,330.802807018321,276.106182795699
2022-03-23,8.24964285714286,0.89314606741573,5.38648351648352,0.95967032967033,NA,5.9613948473718e-05,382.187228336129,157.47311827957
2022-03-24,8.22854545454545,0.996056338028169,5.41456445993031,0.97,NA,0.000189340030657642,393.492952080183,71.8360215053764
2022-03-25,8.12618705035971,1.03080701754386,5.39630662020906,0.964947735191638,NA,1.09138542664123e-05,341.57074265839,268.799731182796
2022-03-26,7.94467625899281,0.967147887323944,5.37275261324042,1.01560975609756,NA,0,302.604545962426,294.302419354839
2022-03-27,7.85634057971015,0.990421052631579,5.35548611111111,1.07107638888889,NA,0,300.10928943593,297.345430107527
2022-03-28,7.9400350877193,0.992622377622378,5.36708333333333,1.05680555555556,NA,3.11131016542295e-09,329.818306215348,287.033602150538
2022-03-29,8.12262411347518,0.922638888888889,5.39479166666667,1.00350694444444,NA,6.22262033084589e-10,332.35553885019,296.368279569892
2022-03-30,8.10752650176678,0.951535714285714,5.39367132867133,0.983531468531469,23.371625,0,348.917307822935,267.284946236559
2022-03-31,8.13350180505415,1.04705263157895,5.38916083916084,0.986818181818182,22.9130769230769,9.84057659023281e-05,374.201168962704,215.961021505376
2022-04-01,7.98003636363636,1.09428571428571,5.40345070422535,0.980845070422535,22.9500537634409,0.000192432053380118,380.053695883802,262.35752688172
2022-04-02,7.93949275362319,1.07464788732394,5.40513888888889,0.963993055555556,23.3501086956522,0.000181171597649756,374.240064067225,96.7150537634409
2022-04-03,7.67545454545455,1.11042704626335,5.36799295774648,0.998028169014085,22.8198958333333,3.38037638932527e-05,350.820005109233,279.756720430108
2022-04-04,7.65833922261484,1.04474820143885,5.38185314685315,0.996503496503496,23.4021875,2.80017914888065e-08,329.616402082546,304.17876344086
2022-04-05,7.90367149758454,1.28078651685393,5.46838095238095,0.964904761904762,24.0050757575758,1.92907460109047e-05,375.399973223286,270.364247311828
2022-04-06,7.97464135021097,1.37,5.5326582278481,0.985021097046413,24.4357926829268,4.46473025495787e-05,392.880698583459,225.947580645161
2022-04-07,7.935625,1.37,5.54340277777778,0.911284722222222,24.7421052631579,0.000136649992258267,389.706807577482,280.340053763441
2022-04-08,7.8924358974359,1.37,5.52683760683761,0.93008547008547,24.343,7.05645171527082e-06,304.691754741053,320.202956989247
2022-04-09,7.61326797385621,1.37,5.47130718954248,1.0716339869281,23.2143,5.26433702243387e-07,292.169045109903,313.004032258065
2022-04-10,7.62233766233766,1.37,5.47227272727273,1.05350649350649,23.2617307692308,0,282.096945813907,324.510752688172
2022-04-11,7.58846625766871,1.37,5.48306748466258,1.01736196319018,23.2994230769231,0,304.627556626515,321.94623655914
2022-04-12,7.47477272727273,1.36562130177515,5.50477272727273,0.979909090909091,23.795223880597,0,339.267167819444,308.930107526882
2022-04-13,7.76823275862069,1.37,5.51549356223176,0.927896995708155,24.2001973684211,1.15740742326326e-07,356.802662305934,286.15188172043
2022-04-14,7.95160305343512,1.37,5.53599236641221,0.910687022900763,24.3927647058824,2.8256920047812e-05,378.510234094435,257.180107526882
2022-04-15,7.92348837209302,1.3509756097561,5.52409302325581,0.86,24.8167361111111,7.39471334625593e-05,383.701959835586,258.368279569892
2022-04-16,7.89635838150289,1.37,5.54861271676301,1.0493063583815,25.4488392857143,2.66577064280637e-06,376.276616250315,283.948924731183
2022-04-17,7.87330188679245,1.37,5.54981132075472,0.766462264150943,26.3421428571429,5.71871275575848e-05,388.188070686915,267.036290322581
2022-04-18,7.77907692307692,1.34608974358974,5.53092307692308,0.832102564102564,25.9168852459016,4.11701022099506e-05,381.304544223252,249.331989247312
2022-04-19,7.68777777777778,1.37,5.51128888888889,0.854222222222222,25.4270666666667,4.54251303855658e-07,319.85545632147,334.466397849462
2022-04-20,7.62745098039216,0.717236842105263,5.39300653594771,0.907254901960784,24.7772115384615,0,310.119288085609,324.80376344086
2022-04-21,7.53684210526316,1.17292207792208,5.44757894736842,0.936631578947368,24.7021875,5.93637999730227e-07,344.635213380219,268.35752688172
2022-04-22,7.42352941176471,1.37,5.46147058823529,0.988333333333333,24.6399264705882,1.49342893503758e-07,344.78990005165,316.497311827957
2022-04-23,7.47444444444444,1.37,5.47247474747475,0.965454545454545,24.7297014925373,9.27170446681839e-08,349.206619795933,280.818548387097
2022-04-24,7.59345,1.37,5.49695,0.9279,25.032265625,1.16300778167692e-06,362.616150476599,274.052419354839
2022-04-25,7.64165803108808,1.37,5.51122448979592,0.866632653061225,25.4150793650794,1.3994673701281e-06,367.287947213778,287.209677419355
2022-04-26,7.68708542713568,1.37,5.51381909547739,0.808140703517588,26.110671641791,1.49965155536842e-07,369.222912573045,278
2022-04-27,7.74770408163265,1.37,5.53673469387755,0.779387755102041,26.6660769230769,1.63231783361801e-05,373.520322697137,259.336021505376
2022-04-28,7.72609271523179,1.33706896551724,5.4941059602649,0.780264900662252,26.1152,6.4503685008417e-06,356.74667391213,301.822580645161
2022-04-29,7.59793103448276,1.34552631578947,5.50296551724138,0.820137931034483,26.0004166666667,0,347.452838692614,298.969086021505
2022-04-30,7.26745222929936,1.33096774193548,5.47566878980892,0.86171974522293,26.0597169811321,3.73357238395608e-07,368.122703880392,252.82123655914
2022-05-01,7.24085106382979,1.3444099378882,5.48225130890052,0.847853403141361,26.43375,9.74960189089416e-06,374.156654316892,248.02688172043
2022-05-02,7.34153846153846,1.37,5.50021978021978,0.791428571428571,26.9909322033898,2.61574076681573e-05,389.424515139672,247.596774193548
2022-05-03,7.48920289855073,1.18860655737705,5.38471428571429,0.9115,27.4347169811321,2.57548042651155e-05,390.928994455645,242.82123655914
2022-05-04,NA,NA,NA,NA,27.8520161290323,5.56576074971851e-05,388.73576740552,282.395161290323
2022-05-05,NA,NA,NA,NA,28.5205384615385,1.0402354811237e-05,392.596270981655,293.501344086022
2022-05-06,NA,NA,NA,NA,28.3574107142857,3.73357233759394e-08,386.659250608055,289.307795698925
2022-05-07,NA,NA,NA,NA,28.1542857142857,2.61350063659393e-05,376.266340440319,333.233870967742
2022-05-08,NA,NA,NA,NA,28.2327884615385,1.86678616879697e-07,355.157213231569,339.559139784946
2022-05-09,NA,NA,NA,NA,27.7686607142857,7.46714467518788e-08,350.939764863701,332.674731182796
2022-05-10,NA,NA,NA,NA,27.3673076923077,0,327.643330973964,347.056451612903
2022-05-11,NA,NA,NA,NA,27.1600909090909,7.46714467518788e-08,335.871591260356,343.47311827957
2022-05-12,NA,NA,NA,NA,26.9094897959184,2.8255675391382e-05,352.663063254408,291.80376344086
2022-05-13,NA,NA,NA,NA,26.8146,3.83014741887504e-05,366.778267193866,248.461021505376
2022-05-14,NA,NA,NA,NA,27.4540217391304,4.10624509893802e-05,379.973864524595,250.689516129032
2022-05-15,NA,NA,NA,NA,27.7589743589744,9.32565472926147e-05,388.909207949074,217.456989247312
2022-05-16,NA,NA,NA,NA,27.7697619047619,3.28286791654767e-05,378.733186660274,306.596774193548
2022-05-17,NA,NA,NA,NA,28.0869565217391,1.27289925999978e-05,391.738671046431,286.399193548387
2022-05-18,NA,NA,NA,NA,28.7691847826087,1.67369825727659e-05,397.618308856923,286.979838709677
2022-05-19,NA,NA,NA,NA,29.2807894736842,1.07875350425176e-05,396.30365773683,305.618279569893
2022-05-20,NA,NA,NA,NA,29.4386842105263,2.989409131186e-05,402.795991220782,291.26747311828
2022-05-21,NA,NA,NA,NA,28.9015263157895,0.000230427996600577,405.37610503166,238.512096774194
2022-05-22,NA,NA,NA,NA,28.7331578947368,0.000138409751183578,405.735154346753,277.795698924731
2022-05-23,NA,NA,NA,NA,29.4380208333333,4.0163281823856e-05,403.546176787346,302.157258064516
2022-05-24,NA,NA,NA,NA,29.8610416666667,1.47986363050517e-05,403.935984375656,294.483870967742
2022-05-25,NA,NA,NA,NA,29.5894210526316,3.13495625133509e-06,391.004313807334,285.759408602151
2022-05-26,NA,NA,NA,NA,29.4894791666667,1.74102699803671e-05,398.054024439986,313.766129032258
2022-05-27,NA,NA,NA,NA,29.3515789473684,7.61038937320512e-05,402.042322794596,307.173387096774
2022-05-28,NA,NA,NA,NA,29.2253645833333,9.43909310427917e-06,378.529923264698,340.07123655914
2022-05-29,NA,NA,NA,NA,29.7532417582418,2.39570893284953e-06,379.432007410193,337.849462365591
2022-05-30,NA,NA,NA,NA,29.92390625,4.30269321565465e-05,392.357248901039,288.306451612903
2022-05-31,NA,NA,NA,NA,29.8027659574468,3.09270460410611e-05,394.230001839258,285.219086021505
2022-06-01,NA,NA,NA,NA,29.7236956521739,2.75058496977291e-05,385.847853793893,326.009408602151
2022-06-02,NA,NA,NA,NA,30.1387765957447,3.73855043942207e-06,386.593773954658,311.779569892473
2022-06-03,NA,NA,NA,NA,30.4529166666667,4.21022506444097e-06,400.590436299642,275.008064516129
2022-06-04,NA,NA,NA,NA,30.3094565217391,4.8331093555715e-05,400.834292257986,288.403225806452
2022-06-05,NA,NA,NA,NA,30.273125,5.36794364003577e-05,395.665089679021,293.295698924731
2022-06-06,NA,NA,NA,NA,30.3589784946237,0.000158701092378918,400.852025431971,303.922043010753
2022-06-07,NA,NA,NA,NA,30.4393085106383,2.21232826976495e-05,399.358114140008,309.845430107527
2022-06-08,NA,NA,NA,NA,31.0459239130435,6.6682223896662e-05,413.063043737924,246.694892473118
2022-06-09,NA,NA,NA,NA,31.12578125,5.91777439616036e-05,411.466150427377,319.658602150538
2022-06-10,NA,NA,NA,NA,31.085,0.000159212590976162,407.986328576201,290.159946236559
2022-06-11,NA,NA,NA,NA,31.0080208333333,0.000124042340027067,411.917124717466,276.861559139785
2022-06-12,NA,NA,NA,NA,30.8053225806452,9.32938833242988e-05,406.001764153921,310.231182795699
2022-06-13,NA,NA,NA,NA,30.9165591397849,2.60777582976079e-05,417.391555129841,247.896505376344
2022-06-14,NA,NA,NA,NA,31.4915760869565,3.51354048645056e-05,423.273787426692,266.016129032258
2022-06-15,NA,NA,NA,NA,31.6584042553191,1.14670451443972e-05,418.327943002024,326.961021505376
2022-06-16,NA,NA,NA,NA,32.0035263157895,1.15740743578103e-06,418.524087147046,340.361559139785
2022-06-17,NA,NA,NA,NA,32.1252083333333,2.19534052226563e-06,408.222830864691,339.032258064516
2022-06-18,NA,NA,NA,NA,32.0654255319149,6.47152546931011e-06,421.765397348712,293.44623655914
2022-06-19,NA,NA,NA,NA,32.0187368421053,4.50878640509213e-05,417.324329212148,257.512096774194
2022-06-20,NA,NA,NA,NA,31.8321354166667,2.24966399625874e-05,407.473743561775,269.872311827957
2022-06-21,NA,NA,NA,NA,31.6884375,1.94830250220128e-06,385.507425533828,322.444892473118
2022-06-22,NA,NA,NA,NA,31.6681578947368,6.95688979414988e-07,401.73626319311,293.822580645161
2022-06-23,NA,NA,NA,NA,31.6388541666667,5.16477504382388e-07,412.837697347005,304.520161290323
2022-06-24,NA,NA,NA,NA,31.5837894736842,0.00022674420382503,422.813199812366,228.197580645161
2022-06-25,NA,NA,NA,NA,31.2796875,0.000177955124813502,408.470613377069,270.512096774194
2022-06-26,NA,NA,NA,NA,31.1665104166667,1.75347223816523e-05,396.585388880904,283.650537634409
2022-06-27,NA,NA,NA,NA,30.8774210526316,7.72314329757453e-05,398.992574384136,294.897849462366
2022-06-28,NA,NA,NA,NA,30.9333157894737,7.17822841321512e-05,411.66779294578,308.638440860215
2022-06-29,NA,NA,NA,NA,31.27109375,4.10356932575249e-05,407.083555693267,308.80376344086
2022-06-30,NA,NA,NA,NA,31.4304736842105,5.51510862399235e-05,409.815251094039,257.850806451613
2022-07-01,NA,NA,NA,NA,31.1703645833333,4.26672647586808e-05,417.0521014634,238.091397849462
2022-07-02,NA,NA,NA,NA,31.0479473684211,0.000166845880272874,418.941116948282,240.969086021505
2022-07-03,NA,NA,NA,NA,30.996914893617,5.90203112500899e-05,418.067825358401,257.814516129032
2022-07-04,NA,NA,NA,NA,31.1481578947368,3.36475760915381e-05,421.401954486806,253.256720430107
2022-07-05,NA,NA,NA,NA,31.4623958333333,0.000211308370185782,423.046036340857,263.268817204301
2022-07-06,NA,NA,NA,NA,31.5546315789474,5.78193454573889e-05,423.792551061159,298.983870967742
2022-07-07,NA,NA,NA,NA,31.8576595744681,5.75138148452747e-05,428.662650036555,267.915322580645
2022-07-08,NA,NA,NA,NA,31.7305729166667,7.47479844937549e-05,427.69199088312,256.815860215054
2022-07-09,NA,NA,NA,NA,31.6566842105263,4.34488255720402e-05,424.406288311046,197.670698924731
2022-07-10,NA,NA,NA,NA,31.4047159090909,0.000169086023461933,425.930194649645,243.513440860215
2022-07-11,NA,NA,NA,NA,31.2931770833333,0.000246990743849452,415.390914096627,310.385752688172
2022-07-12,NA,NA,NA,NA,31.4164210526316,7.95406479066166e-05,415.658331922306,307.405913978495
2022-07-13,NA,NA,NA,NA,31.7690625,1.21067304989927e-05,417.304637703844,285.733870967742
2022-07-14,NA,NA,NA,NA,32.1157894736842,5.89885759807495e-05,427.442895827755,261.389784946237
2022-07-15,NA,NA,NA,NA,32.0751075268817,3.57421102988942e-05,414.781168332664,273.880376344086
2022-07-16,NA,NA,NA,NA,31.9063541666667,7.71828964360953e-05,409.294918798631,229.342741935484
2022-07-17,NA,NA,NA,NA,31.7113020833333,0.00013455607953093,411.828253961379,284.552419354839
2022-07-18,NA,NA,NA,NA,31.48859375,8.55236970813042e-05,411.8826924806,319.154569892473
2022-07-19,NA,NA,NA,NA,31.2102380952381,4.45832097181499e-05,415.441750885338,324.198924731183
2022-07-20,NA,NA,NA,NA,31.3705,5.57895260879233e-05,417.221924935618,278.184139784946
2022-07-21,NA,NA,NA,NA,31.3073076923077,1.12486311804046e-05,408.520089836531,298.850806451613
2022-07-22,NA,NA,NA,NA,31.89859375,3.30427371271749e-05,420.74167062903,264.025537634409
2022-07-23,NA,NA,NA,NA,31.8456315789474,0.000103899717524912,418.296090320874,264.735215053763
2022-07-24,NA,NA,NA,NA,31.6790957446809,9.48812735086357e-05,412.443531241468,298.462365591398
2022-07-25,NA,NA,NA,NA,31.6092553191489,4.21893675270079e-05,413.035379963536,269.26747311828
2022-07-26,NA,NA,NA,NA,31.7927894736842,2.90023898125386e-05,416.096262039677,259.138440860215
2022-07-27,NA,NA,NA,NA,31.8518055555556,1.36990991609228e-05,419.610236916491,254.926075268817
2022-07-28,NA,NA,NA,NA,31.9392708333333,3.33563575007373e-05,416.98205689461,287.426075268817
2022-07-29,NA,NA,NA,NA,32.3172395833333,4.84555463163069e-06,418.804414892709,295.189516129032
2022-07-30,NA,NA,NA,NA,32.665625,7.52252592879141e-06,413.105472810807,322.149193548387
2022-07-31,NA,NA,NA,NA,32.8119270833333,1.36337616212543e-06,405.547337521789,317.021505376344
2022-08-01,NA,NA,NA,NA,32.9572872340426,2.16528525322534e-05,422.769029883928,255.887096774194
2022-08-02,NA,NA,NA,NA,33.0001578947368,8.26924041799609e-05,426.894777646629,264.877688172043
2022-08-03,NA,NA,NA,NA,33.0063020833333,0.000104666343760409,418.642676199636,222.092741935484
2022-08-04,NA,NA,NA,NA,32.7696354166667,3.24870572743098e-05,411.269605739142,269.947580645161
2022-08-05,NA,NA,NA,NA,32.7252105263158,3.0973093774821e-05,414.557911493445,263.131720430108
2022-08-06,NA,NA,NA,NA,32.6128804347826,4.12976659711247e-05,417.267033648747,261.868279569892
2022-08-07,NA,NA,NA,NA,32.5034895833333,3.20751198582471e-05,412.959882100423,261.653225806452
2022-08-08,NA,NA,NA,NA,32.197688172043,2.26105139968188e-05,413.546561087331,226.958333333333
2022-08-09,NA,NA,NA,NA,31.8970879120879,6.01858082150448e-05,413.930612297468,278.057795698925
2022-08-10,NA,NA,NA,NA,31.9581770833333,7.30367636563576e-05,415.688020685668,291.942204301075
2022-08-11,NA,NA,NA,NA,31.8930434782609,6.11864062331345e-05,418.944055249614,222.657258064516
2022-08-12,NA,NA,NA,NA,31.5803645833333,2.87597073901431e-05,415.777156870852,166.963709677419
2022-08-13,NA,NA,NA,NA,31.3436979166667,0.000146846377078169,413.942687290971,225.672043010753
2022-08-14,NA,NA,NA,NA,31.1447395833333,0.000130141751970478,407.006316113216,264.407258064516
2022-08-15,NA,NA,NA,NA,31.2417708333333,4.43237262589939e-06,390.133967861052,312.838709677419
2022-08-16,NA,NA,NA,NA,31.2787362637363,3.5350707542557e-06,402.718751025456,268.883064516129
2022-08-17,NA,NA,NA,NA,31.4394736842105,2.48176776976497e-05,420.563859919066,271.346774193548
2022-08-18,NA,NA,NA,NA,31.2724731182796,7.8402530131283e-05,420.712986689742,237.604838709677
2022-08-19,NA,NA,NA,NA,31.0557368421053,8.31155427427438e-05,415.7642935476,252.469086021505
2022-08-20,NA,NA,NA,NA,31.26875,5.4530690713954e-05,425.375177855133,259.715053763441
2022-08-21,NA,NA,NA,NA,31.5210638297872,6.20787293697592e-05,427.527751225297,242.693548387097
2022-08-22,NA,NA,NA,NA,31.2422340425532,8.67364859561373e-05,422.743551028672,223.989247311828
2022-08-23,NA,NA,NA,NA,31.1958152173913,0.000166989001405601,420.189725075999,195.813172043011
2022-08-24,NA,NA,NA,NA,31.1942105263158,5.9040846484474e-05,417.109019207698,206.009408602151
2022-08-25,NA,NA,NA,NA,31.3385106382979,0.000183149767213967,423.250448780675,242.030913978495
2022-08-26,NA,NA,NA,NA,31.4450520833333,0.000222917292543171,424.459052998533,257.620967741935
2022-08-27,NA,NA,NA,NA,31.4628125,0.000192953508043786,423.510974884033,245.409946236559
2022-08-28,NA,NA,NA,NA,31.4546354166667,0.000279820047155555,416.671944936117,270.432795698925
2022-08-29,NA,NA,NA,NA,31.2882105263158,0.000282711076274053,419.109044269849,243.633064516129
2022-08-30,NA,NA,NA,NA,31.302,0.000235641929563929,419.344298044841,239.704301075269
2022-08-31,NA,NA,NA,NA,31.32359375,8.90407225299569e-05,416.674614280783,252.290322580645
2022-09-01,NA,NA,NA,NA,31.3670833333333,7.76919070353093e-05,418.339682138094,227.177419354839
2022-09-02,NA,NA,NA,NA,30.9016315789474,0.000155719835709889,415.525731322586,252.481182795699
2022-09-03,NA,NA,NA,NA,30.7215425531915,9.6838910273402e-05,414.557184485979,235.279569892473
2022-09-04,NA,NA,NA,NA,30.7467708333333,0.000145471179895867,417.315692081246,224.854838709677
2022-09-05,NA,NA,NA,NA,31.0174725274725,6.07701127918282e-05,419.657885848835,249.370967741935
2022-09-06,NA,NA,NA,NA,31.7007647058824,5.70303177432654e-05,422.701455352127,240.282258064516
2022-09-07,NA,NA,NA,NA,31.909375,1.66679115280081e-05,416.923747195992,250.926075268817
2022-09-08,NA,NA,NA,NA,31.2495,0.000178976256987477,417.54562861945,105.693548387097
2022-09-09,NA,NA,NA,NA,30.5453684210526,0.000122304985537822,405.758577121201,194.337365591398
2022-09-10,NA,NA,NA,NA,30.2245789473684,7.33466509085932e-05,411.787349249727,195.028225806452
2022-09-11,NA,NA,NA,NA,30.2528723404255,9.69359829655783e-06,411.254587563135,255.627688172043
2022-09-12,NA,NA,NA,NA,30.2782291666667,4.94244083610472e-05,413.936527047106,235.708333333333
2022-09-13,NA,NA,NA,NA,30.1152659574468,8.27620982343412e-05,409.23609067035,179.350806451613
2022-09-14,NA,NA,NA,NA,30.0625,0.000190111636331588,406.066441935878,221.439516129032
2022-09-15,NA,NA,NA,NA,29.908829787234,8.08343297831305e-05,400.085911699521,243.147849462366
2022-09-16,NA,NA,NA,NA,29.7148924731183,4.12709087457757e-05,403.745829756542,229.555107526882
2022-09-17,NA,NA,NA,NA,29.5483157894737,5.7823079699752e-05,407.030643052952,158.822580645161
2022-09-18,NA,NA,NA,NA,29.3484239130435,0.000151961993931246,405.266965886598,215.319892473118
2022-09-19,NA,NA,NA,NA,29.268064516129,0.000124114522602326,400.434481549007,238.311827956989
2022-09-20,NA,NA,NA,NA,29.4420238095238,0.000127886052977834,400.592810312907,239.145161290323
2022-09-21,NA,NA,NA,NA,29.4351041666667,2.37853447873756e-05,392.335522641418,265.623655913978
2022-09-22,NA,NA,NA,NA,29.7059042553191,8.6121068740162e-07,388.275070518576,270.350806451613
2022-09-23,6.64625,1.05,5.43766666666667,-0.184583333333333,29.6691758241758,3.6875249476093e-06,395.561747725292,250.947580645161
2022-09-24,6.41402777777778,1.05,5.44375,-0.163680555555556,29.2346808510638,2.14058147262662e-07,373.99042613532,266.392473118279
2022-09-25,6.32447916666667,1.05,5.4178125,-0.179131944444444,29.3086842105263,2.51767229967929e-06,384.619835269067,235.177419354839
2022-09-26,6.39052083333333,1.05,5.42788194444444,-0.0849305555555556,29.56453125,2.81760260449409e-06,393.275433940272,256.72311827957
2022-09-27,6.66202090592335,1.05,5.45662020905923,-0.243101045296167,29.3984574468085,2.41188773041022e-05,397.60045418688,200.724462365591
2022-09-28,6.26274305555556,1.05,5.39277777777778,-0.129131944444444,28.4583333333333,0.000129521358446658,412.396205697008,34.0336021505376
2022-09-29,6.37086805555556,1.06874458874459,5.34201388888889,-0.0528125,26.6796875,0.000490269076452994,413.956265603342,31.5430107526882
2022-09-30,6.69733333333333,1.05,5.39513888888889,0.0190972222222222,25.1661827956989,3.368926778093e-06,379.576102800267,205.987903225806
2022-10-01,6.85916666666667,1.05,5.4446875,0.000486111111111111,25.3334736842105,0,356.754204247587,254.708333333333
2022-10-02,6.98725694444444,1.06556034482759,5.45774305555556,-0.134652777777778,25.5815104166667,0,343.560518449353,261.04435483871
2022-10-03,7.10291666666667,1.05,5.46461805555556,-0.100590277777778,25.4483333333333,1.08833633469323e-06,358.971504867718,227.521505376344
2022-10-04,7.05388888888889,1.05,5.44302083333333,-0.0917361111111111,24.9734375,2.14680409179841e-07,340.112623399304,232.110215053763
2022-10-05,7.13118055555556,1.05,5.4509375,0.0314236111111111,24.956,0,323.507235414238,255.870967741935
2022-10-06,7.16114583333333,1.05,5.44586805555556,-0.0860763888888889,25.1073958333333,0,334.197775440831,254.537634408602
2022-10-07,7.17298611111111,1.08934156378601,5.43663194444444,-0.141666666666667,25.27,0,343.13843442035,249.442204301075
2022-10-08,7.27194444444444,1.05,5.44826388888889,-0.167951388888889,25.3145789473684,0,346.154659886514,249.043010752688
2022-10-09,7.31145833333333,1.05,5.42361111111111,-0.147291666666667,25.3783854166667,0,356.983870270432,239.165322580645
2022-10-10,7.34417543859649,1.05,5.41784722222222,-0.1596875,25.6408947368421,6.22262033084589e-09,364.434962980209,235.391129032258
2022-10-11,7.41142361111111,1.13430622009569,5.43197916666667,-0.104548611111111,25.8229032258065,1.0578454562438e-08,372.65125537175,217.903225806452
2022-10-12,7.49590277777778,1.08728110599078,5.44913194444444,-0.170833333333333,26.1015263157895,2.91081743374159e-05,401.750055538711,146.224462365591
2022-10-13,7.50152777777778,1.06528571428571,5.44361111111111,-0.136423611111111,26.30203125,7.94921115215842e-05,397.411661701818,213.067204301075
2022-10-14,7.36201388888889,1.06736111111111,5.4253125,-0.146875,26.44671875,7.63888898380145e-06,360.502458141696,235.180107526882
2022-10-15,7.19256944444444,1.10711009174312,5.40496527777778,-0.0654861111111111,26.2947340425532,2.03106335109476e-06,357.011554553945,231.782258064516
2022-10-16,7.05315972222222,1.06938679245283,5.40430555555556,-0.0451388888888889,26.3309042553191,1.02673238936117e-07,356.386188137916,232.758064516129
